city;state_id;state_name;county_name;lat;lon;latlon
Caballo;NM;New Mexico;Sierra;32.9806;-107.3075;32.98,-107.31
Cache;UT;Utah;Cache;41.8309;-112.0053;41.83,-112.01
Jolmaville;WI;Wisconsin;Ashland;46.433;-90.7498;46.43,-90.75
Sombrillo;NM;New Mexico;Santa Fe;35.9802;-106.0352;35.98,-106.04
Raglesville;IN;Indiana;Daviess;38.8022;-86.9622;38.8,-86.96
Taft;LA;Louisiana;St. Charles;29.9854;-90.4533;29.99,-90.45
Hague;ND;North Dakota;Emmons;46.0289;-99.9991;46.03,-100
Rose Farm;OH;Ohio;Morgan;39.7359;-82.0779;39.74,-82.08
Lamont;WA;Washington;Whitman;47.2007;-117.9049;47.2,-117.9
Ethelsville;AL;Alabama;Pickens;33.4141;-88.2161;33.41,-88.22
Medora;ND;North Dakota;Billings;46.9124;-103.5251;46.91,-103.53
Luzerne;IA;Iowa;Benton;41.9054;-92.1804;41.91,-92.18
Peck;KS;Kansas;Sedgwick;37.4777;-97.3695;37.48,-97.37
Hope;AK;Alaska;Kenai Peninsula;60.8924;-149.6352;60.89,-149.64
Lake Santeetlah;NC;North Carolina;Graham;35.3636;-83.8664;35.36,-83.87
Dodge;ND;North Dakota;Dunn;47.3057;-102.2029;47.31,-102.2
Puzzletown;PA;Pennsylvania;Blair;40.3794;-78.4915;40.38,-78.49
Raymond;KS;Kansas;Rice;38.278;-98.4143;38.28,-98.41
Thurston;NE;Nebraska;Thurston;42.1747;-96.7016;42.17,-96.7
Sperry;IA;Iowa;Des Moines;40.9572;-91.1557;40.96,-91.16
Ashton;SD;South Dakota;Spink;44.9931;-98.4991;44.99,-98.5
Dutch Neck;NJ;New Jersey;Cumberland;39.4017;-75.2787;39.4,-75.28
West;MS;Mississippi;Holmes;33.1977;-89.7821;33.2,-89.78
Parker;WA;Washington;Yakima;46.5021;-120.4668;46.5,-120.47
Worthington;WV;West Virginia;Marion;39.4568;-80.2635;39.46,-80.26
Lynndyl;UT;Utah;Millard;39.5085;-112.3933;39.51,-112.39
Katherine;AZ;Arizona;Mohave;35.2206;-114.5616;35.22,-114.56
Skykomish;WA;Washington;King;47.7104;-121.3584;47.71,-121.36
Alberta;MN;Minnesota;Stevens;45.5749;-96.0504;45.57,-96.05
Naomi;PA;Pennsylvania;Fayette;40.111;-79.8464;40.11,-79.85
White Mesa;UT;Utah;San Juan;37.4596;-109.46;37.46,-109.46
Hoffman;OK;Oklahoma;Okmulgee;35.4888;-95.8447;35.49,-95.84
Ohiowa;NE;Nebraska;Fillmore;40.4136;-97.4524;40.41,-97.45
Manderson;WY;Wyoming;Big Horn;44.2698;-107.964;44.27,-107.96
New Miami Colony;MT;Montana;Pondera;48.1912;-112.2804;48.19,-112.28
Pella;WI;Wisconsin;Shawano;44.7419;-88.8237;44.74,-88.82
St. Helena;NE;Nebraska;Cedar;42.8106;-97.2489;42.81,-97.25
Nikolai;AK;Alaska;Yukon-Koyukuk;63.0095;-154.3763;63.01,-154.38
Hickory Hill;KY;Kentucky;Jefferson;38.2877;-85.5679;38.29,-85.57
Bunker Hill;KS;Kansas;Russell;38.8753;-98.6989;38.88,-98.7
